;TIME;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Republic of North Macedonia;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Republic of North Macedonia;Electricity;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;9418;8640;9144;8147;7740;7290;7412;7528;7625;5638;5616;5468;4824;6354;6577;7715;7996;8820;8683;5623;7236;9022;7942;8140;7996;7114;5953;5299;5615;5832;..
Republic of North Macedonia;Heat;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1332;1178;1245;5591;3251;2811;2811;2811;3880;4383;4281;3300;3308;2615;2550;412;329;381;352;325;305;143;124;141;119;112;65;91;21;17;..
Republic of North Macedonia;Total;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;31203;27583;27504;27154;21473;20380;24571;21544;25522;20025;22093;19035;18237;21658;19757;24237;25396;28261;27034;18011;22619;26493;24229;23240;21664;19873;18470;16251;17259;18803;..
Republic of North Macedonia;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;84;88;80;48;40;45;79;295;259;160;204;131;164;334;256;226;282;239;218;253;335;315;..
Republic of North Macedonia;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;4527;3565;3237;5205;4776;4775;3565;3500;7439;5009;4039;3654;2522;5856;3606;5169;5416;7045;6105;2837;4590;6410;5965;5027;4197;4118;5262;3991;4633;5262;..
Republic of North Macedonia;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;15927;14200;13878;8211;5706;5504;10783;7705;6493;4753;7784;5466;6209;5518;5610;8691;9439;9909;9912;7570;8675;8849;9092;8693;7872;7207;5626;5054;5128;5894;..
Republic of North Macedonia;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;10750;9818;10389;13738;10991;10101;10223;10339;11505;10021;9897;8768;8132;8969;9127;8127;8325;9201;9035;5948;7541;9165;8066;8281;8115;7226;6017;5390;5636;5849;..
Norway;Coal and coal products;17650;17115;16039;16014;19088;21760;24135;24728;23673;25100;25722;23386;28468;31728;36028;33751;32359;28862;29608;37990;35040;35133;34167;35783;40610;39571;35700;34584;37344;33664;32065;28148;28702;28821;32593;35602;35708;35212;36922;36451;36876;32636;27241;27091;30903;25780;21584;24417;25385;18035;22298;21395;22696;22599;22445;22045;23967;23484;22177;22762;..
Norway;Peat and peat products;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Oil shale and oil sands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Crude, NGL and feedstocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Oil products;37672;37423;39529;51100;50558;54789;64186;64498;67099;74788;81559;78421;77290;78796;81735;78757;87297;90969;87207;85199;82892;72861;63314;54817;57372;60334;66818;56593;49063;47877;38841;27152;20874;22457;29744;26744;33019;28003;28824;31977;32045;33786;31998;49214;45669;42251;46829;42085;41344;37888;41239;39853;36600;34617;32750;36077;33111;36285;35517;33955;..
Norway;Natural gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7259;7159;5349;7068;7934;7679;8247;7550;8817;8825;9227;9752;11532;11426;10966;10809;10401;12170;11786;12504;..
Norway;Nuclear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Hydro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Solar/wind/other;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Biofuels and waste;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7331;7653;7729;8642;7698;9982;9306;9786;10921;13319;13984;14680;13959;15257;15977;15664;14950;15691;16695;17490;16627;18034;21125;31579;25003;17412;16424;16803;16094;17750;17336;18042;18186;15070;22318;24905;18861;19195;14043;14601;13314;13948;15287;17923;..
Norway;Heat production from non-specified combustible fuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Electricity;64062;71708;80230;79920;89914;98611;98518;106193;117724;115322;116899;117950;119185;133870;140555;136642;138467;126677;134255;146606;143755;145440;140432;153677;167933;165690;156424;160214;162763;164315;164916;163030;161309;165697;166655;171616;160902;164945;177185;177754;185638;177559;170629;171947;184457;187290;179626;178769;182362;148640;160286;159102;156571;156053;160006;162043;164722;165636;169216;167598;..
Norway;Heat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;456;469;713;737;675;779;794;854;1274;1450;1167;920;848;837;811;760;984;1033;1029;1078;1075;1121;1143;1145;1927;1885;1960;1971;2111;2166;1963;1974;1981;2086;..
Norway;Total;119383;126246;135798;147034;159560;175160;186839;195419;208496;215210;224180;219757;224943;244393;258318;249150;265454;254160;258799;278437;269386;263416;247220;254063;276836;278914;273381;266541;263842;261850;252474;234773;226629;233521;246960;252901;247424;247113;264904;278597;287631;269312;252624;273155;286085;281827;274696;271983;277236;229603;257295;256892;248221;245860;242319;247741;247478;253497;255963;256828;..
Norway;Memo: Renewables;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7331;7653;7729;8642;7698;9982;9306;9786;10921;13319;13984;14680;13959;15257;15977;15664;14950;15691;16695;17490;16627;18034;20895;31246;24802;17044;16054;16365;15753;16803;16429;17271;17339;14180;19656;21822;15883;15823;10546;11080;9957;10751;11761;14355;..
Norway;Memo: Coal, peat and oil shale;17650;17115;16039;16014;19088;21760;24135;24728;23673;25100;25722;23386;28468;31728;36028;33751;32359;28862;29608;37990;35040;35133;34167;35783;40610;39571;35700;34584;37344;33664;32065;28148;28702;28821;32593;35602;35708;35212;36922;36451;36876;32636;27241;27091;30903;25780;21584;24417;25385;18035;22298;21395;22696;22599;22445;22045;23967;23484;22177;22762;..
Norway;Memo: Primary and secondary oil;37672;37423;39529;51100;50558;54789;64186;64498;67099;74788;81559;78421;77290;78796;81735;78757;87297;90969;87207;85199;82892;72861;63314;54817;57372;60334;66818;56593;49063;47877;38841;27152;20874;22457;29744;26744;33019;28003;28824;31977;32045;33786;31998;49214;45669;42251;46829;42085;41344;37888;41239;39853;36600;34617;32750;36077;33111;36285;35517;33955;..
Norway;Memo: Geothermal, solar/wind/other, heat, electricity;64062;71708;80230;79920;89914;98611;98518;106193;117724;115322;116899;117950;119185;133870;140555;136642;138467;126677;134255;146606;143755;145440;140432;153677;167933;165690;156880;160683;163476;165052;165591;163809;162103;166551;167929;173066;162069;165865;178033;178591;186449;178319;171613;172980;185486;188368;180701;179890;183505;149785;162213;160987;158531;158024;162117;164209;166685;167610;171197;169684;..
Oman;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Oil products;..;..;..;..;..;..;..;..;..;..;..;263;307;394;526;657;482;526;569;569;526;526;350;482;482;394;438;438;219;438;20235;66670;57223;38811;28597;38647;33421;18104;11428;31648;36914;44512;59269;57581;50710;52219;55212;59551;19331;5676;1301;14031;13208;9615;18751;17017;33387;30634;29626;28545;..
Oman;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;4;533;363;8917;13312;6283;8007;8860;9563;10603;10997;4099;4052;3839;3272;3327;3188;4851;7702;7884;8644;8276;10379;10994;11164;117197;136381;132694;140763;146021;150044;165055;173410;189176;202243;209554;210460;205475;211141;..
Oman;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Electricity;..;..;..;..;..;..;..;..;..;..;..;0;4;4;7;11;18;25;29;36;50;65;83;101;126;155;198;212;238;248;266;313;364;446;464;504;551;655;803;976;1188;1282;1577;1764;2120;2142;2441;2743;3539;4230;5548;9302;12370;13270;15080;17003;18551;18074;18607;18331;..
Oman;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Total;..;..;..;..;..;..;..;..;..;..;..;263;310;398;533;668;500;551;598;605;576;594;966;945;9525;13861;6919;8658;9317;10250;31104;77980;61685;43309;32900;42423;37299;21947;17081;40326;45986;54437;69122;69724;63825;65526;174850;198675;155564;150669;152870;173378;190633;196294;223008;236262;261492;259169;253707;258017;..
Oman;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;263;307;394;526;657;482;526;569;569;526;526;350;482;482;394;438;438;219;438;20235;66670;57223;38811;28597;38647;33421;18104;11428;31648;36914;44512;59269;57581;50710;52219;55212;59551;19331;5676;1301;14031;13208;9615;18751;17017;33387;30634;29626;28545;..
Oman;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;0;4;4;7;11;18;25;29;36;50;65;83;101;126;155;198;212;238;248;266;313;364;446;464;504;551;655;803;976;1188;1282;1577;1764;2120;2142;2441;2743;3539;4230;5548;9302;12370;13270;15080;17003;18551;18074;18607;18331;..
Pakistan;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;20258;22843;21064;20135;21145;18439;20982;19827;22822;26099;28320;33970;30886;35031;43325;44269;46205;53593;52233;63603;60329;61723;68250;61091;64330;61286;56153;59438;56286;57662;64778;75048;114604;137684;143126;169765;223667;169576;175367;165451;164113;148237;139880;189353;205687;238398;313857;367050;370679;..
Pakistan;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Oil products;..;..;..;..;..;..;..;..;..;..;..;6425;11124;10251;9089;9342;8073;9969;9212;8399;9497;10849;12661;16203;28261;33419;38805;50436;50264;52964;53241;47121;47798;60823;68181;77050;88594;85942;88069;86852;79219;66573;67295;63206;65304;71606;69025;46387;41963;42404;58032;59343;58968;54761;54811;84593;82015;75721;55668;56146;..
Pakistan;Natural gas;..;..;..;..;..;..;..;..;..;..;..;47125;46922;57555;67204;72823;73723;71398;77868;82303;70900;78343;82715;80910;73607;73136;72436;90224;94600;105019;94810;99978;144141;147224;146409;156286;140035;147149;153072;168961;169229;178979;199782;232222;268055;307385;330379;343288;334233;346511;312215;309294;294128;279941;273267;274529;313583;303886;257684;260232;..
Pakistan;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;47180;48716;50296;51912;53559;55231;56923;58645;60422;62267;64025;65887;67806;69847;71875;74045;76256;78490;80848;83304;85699;87878;90554;96000;98000;99999;102019;104257;106864;109731;112532;115286;118018;120772;123577;126444;129362;132323;135311;138316;141335;144372;147442;150560;153737;156974;160266;163594;166948;..
Pakistan;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Electricity;..;..;..;..;..;..;..;..;..;..;..;10285;10285;13183;13334;14389;12506;13212;16520;18724;14789;16297;18007;20059;21103;22496;26237;28843;32303;34038;37213;40547;46955;45493;45101;43859;43135;44269;43420;47527;51689;54508;58252;62518;67180;72022;76331;74732;69624;71518;76594;79088;80327;87682;89924;90126;86436;98885;103536;107402;..
Pakistan;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Total;..;..;..;..;..;..;..;..;..;..;..;131273;139891;152349;161674;171258;167971;172484;182073;192670;183552;197834;213239;215865;227849;244252;255791;291964;309250;325102;332171;333674;388495;412344;416782;439525;433049;435532;448256;466489;467530;477370;515662;590568;658994;717715;771944;817436;747720;771111;750608;753173;726031;709706;757916;808672;877406;952615;947532;961406;..
Pakistan;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;47180;48716;50296;51912;53559;55231;56923;58645;60422;62267;64025;65887;67806;69847;71875;74045;76256;78490;80848;83304;85699;87878;90554;96000;98000;99999;102019;104257;106864;109731;112532;115286;118018;120772;123577;126444;129362;132323;135311;138316;141335;144372;147442;150560;153737;156974;160266;163594;166948;..
Pakistan;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;20258;22843;21064;20135;21145;18439;20982;19827;22822;26099;28320;33970;30886;35031;43325;44269;46205;53593;52233;63603;60329;61723;68250;61091;64330;61286;56153;59438;56286;57662;64778;75048;114604;137684;143126;169765;223667;169576;175367;165451;164113;148237;139880;189353;205687;238398;313857;367050;370679;..
Pakistan;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;6425;11124;10251;9089;9342;8073;9969;9212;8399;9497;10849;12661;16203;28261;33419;38805;50436;50264;52964;53241;47121;47798;60823;68181;77050;88594;85942;88069;86852;79219;66573;67295;63206;65304;71606;69025;46387;41963;42404;58032;59343;58968;54761;54811;84593;82015;75721;55668;56146;..
Pakistan;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;10285;10285;13183;13334;14389;12506;13212;16520;18724;14789;16297;18007;20059;21103;22496;26237;28843;32303;34038;37213;40547;46955;45493;45101;43859;43135;44269;43420;47527;51689;54508;58252;62518;67180;72022;76331;74732;69624;71518;76594;79088;80327;87682;89924;90126;86436;98885;103536;107402;..
Panama;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;53;237;342;131;26;0;0;0;0;0;0;0;0;0;774;774;851;413;387;826;1161;1264;1367;1393;1316;2786;1471;1522;1548;1548;1625;1161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Oil products;..;..;..;..;..;..;..;..;..;..;..;3622;3715;4822;5286;5165;5327;5792;5980;6990;7749;6960;7217;7078;7020;7054;8066;8136;5243;5568;5747;6749;7046;7516;8194;9243;8937;8810;9586;9190;10164;12341;7304;2706;10461;21572;19857;19526;16162;22140;23115;26808;32791;32440;32606;29433;25818;25522;25643;24796;..
Panama;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;2141;1949;1938;2684;3086;3825;4241;4586;4781;4635;4391;4163;4628;4748;4052;3331;3288;2417;3074;2679;3290;3874;3885;3116;2137;2677;2934;2973;2994;3685;4037;4972;4884;4751;3761;4031;3904;3407;3455;3521;4040;3992;4088;3748;3560;3440;4042;2730;3680;..
Panama;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Electricity;..;..;..;..;..;..;..;..;..;..;..;583;554;713;515;529;605;799;598;1044;720;846;968;1267;1181;1285;1292;1429;1310;1174;1256;1368;1415;1534;1714;1699;1782;2056;1757;1886;1822;1732;1580;1159;1213;1242;1818;1879;1886;2182;2747;2905;3071;3179;3190;2916;2592;2988;3574;5031;..
Panama;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Total;..;..;..;..;..;..;..;..;..;..;..;6399;6455;7815;8616;8807;9757;10832;11164;12815;13104;12197;12348;12973;12949;13165;13463;13704;9383;10202;10508;12568;13599;14302;14417;14395;16182;15270;15838;15619;17219;19735;15018;8749;16425;26575;25706;25309;21455;27777;29383;33753;39853;39707;39543;35909;31850;32552;31947;33507;..
Panama;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;2141;1949;1938;2684;3086;3825;4241;4586;4781;4635;4391;4163;4628;4748;4052;3331;3288;2417;3074;2679;3290;3874;3885;3116;2137;2677;2934;2973;2994;3685;4037;4972;4884;4751;3761;4031;3904;3407;3455;3521;4040;3992;4088;3748;3560;3440;4042;2730;3680;..
Panama;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;53;237;342;131;26;0;0;0;0;0;0;0;0;0;774;774;851;413;387;826;1161;1264;1367;1393;1316;2786;1471;1522;1548;1548;1625;1161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;3622;3715;4822;5286;5165;5327;5792;5980;6990;7749;6960;7217;7078;7020;7054;8066;8136;5243;5568;5747;6749;7046;7516;8194;9243;8937;8810;9586;9190;10164;12341;7304;2706;10461;21572;19857;19526;16162;22140;23115;26808;32791;32440;32606;29433;25818;25522;25643;24796;..
Panama;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;583;554;713;515;529;605;799;598;1044;720;846;968;1267;1181;1285;1292;1429;1310;1174;1256;1368;1415;1534;1714;1699;1782;2056;1757;1886;1822;1732;1580;1159;1213;1242;1818;1879;1886;2182;2747;2905;3071;3179;3190;2916;2592;2988;3574;5031;..
Paraguay;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;59;0;0;117;59;40;158;48;..
Paraguay;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
