;TIME;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Armenia;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Armenia;Oil products;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;9461;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;46;41;113;213;..
Armenia;Natural gas;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;27107;19404;1437;508;630;1020;209;274;287;234;274;303;302;374;577;647;662;922;1211;1211;1323;1532;1707;1687;1666;1691;1881;1947;1509;1821;..
Armenia;Nuclear;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Armenia;Hydro;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Armenia;Geothermal;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Armenia;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;46;56;108;179;..
Armenia;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Armenia;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Armenia;Electricity;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;3949;2758;922;457;3427;2722;3683;1188;868;814;846;835;1051;1084;1159;1213;2704;2959;3139;2905;2902;3262;3370;3420;832;1141;1088;845;1059;780;..
Armenia;Heat;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Armenia;Total;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;40517;22208;2359;965;4057;3741;3892;1462;1155;1048;1120;1138;1354;1458;1736;1860;3366;3882;4351;4116;4225;4793;5077;5107;2498;2930;3080;2900;2805;3068;..
Armenia;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;46;56;108;179;..
Armenia;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;19;11;17;76;..
Armenia;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;9461;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;46;41;113;213;..
Armenia;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;3949;2758;922;457;3427;2722;3683;1188;868;814;846;835;1051;1084;1159;1213;2704;2959;3139;2905;2902;3262;3370;3420;832;1167;1134;900;1167;959;..
Australia;Coal and coal products;0;0;0;0;0;0;0;0;0;0;2600;2600;3900;3938;10946;10707;10426;10203;9352;9367;9085;8701;8401;8270;8200;7909;7435;7123;6829;6642;6159;5636;4903;4519;4286;3975;3414;3110;2419;2046;2072;3039;3065;3916;2818;3174;2468;2159;1871;1560;652;505;307;149;278;290;324;525;137;34;..
Australia;Peat and peat products;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Australia;Oil shale and oil sands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Australia;Crude, NGL and feedstocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Australia;Oil products;0;0;0;0;0;0;0;0;0;0;5112;5112;4899;4686;28218;27551;26422;25206;23417;22197;21216;17883;15456;12484;10560;9966;10059;9711;10141;10443;10734;10770;11818;12348;11910;12020;12221;12114;12400;12692;13098;13081;19895;18955;20714;20644;23791;24473;25244;26021;26144;27967;30106;31186;32250;32664;33094;34238;35573;29091;..
Australia;Natural gas;0;0;0;0;0;0;0;0;0;1885;3768;3768;5652;6406;5102;6899;7940;9186;10155;12148;13592;14910;17774;19409;20724;22368;23276;24952;26490;27948;30544;31668;33623;34886;35536;38659;40752;41446;43933;44610;45180;46067;37998;39606;39905;40147;38900;38837;39433;41935;43794;45665;45626;45482;49213;50802;52525;53871;54534;53764;..
Australia;Nuclear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Australia;Hydro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Australia;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Australia;Solar/wind/other;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;156;155;156;156;153;153;196;281;356;402;409;385;371;401;406;423;451;471;..
Australia;Biofuels and waste;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1172;1068;1026;1022;1038;1072;929;988;996;984;795;741;0;0;0;0;0;0;0;0;0;0;613;514;405;405;410;424;438;605;658;840;951;971;998;1005;972;552;1217;1926;2067;1935;2414;549;769;592;..
Australia;Heat production from non-specified combustible fuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Australia;Electricity;..;..;..;..;..;..;..;..;..;..;..;27205;28339;32202;36241;37948;40529;44737;47999;51066;55757;60570;63176;65495;66589;70193;75352;79988;85990;91804;98309;103187;104425;107273;110840;118901;127328;133124;140087;145372;150264;147758;174006;191617;196333;196103;198385;211835;214250;220180;219960;221231;219496;226796;227916;241654;242392;248551;252468;256648;..
Australia;Heat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Australia;Total;0;0;0;0;0;0;0;0;0;1885;11480;38685;42790;47232;81679;84173;86342;90355;91961;95850;100579;103052;105804;106643;106869;111176;116122;121775;129450;136836;145746;151262;154770;159025;162572;173555;184329;190308;199244;205124;211023;210524;235558;254855;260584;261064;264648;278428;281992;290982;291878;296321;297161;305924;312095;327745;331154;338159;343932;340600;..
Australia;Memo: Renewables;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1172;1068;1026;1022;1038;1072;929;988;996;984;795;741;..;..;..;..;0;0;0;0;0;0;613;514;405;405;410;579;594;760;814;996;1104;1124;1194;1286;1328;954;1626;2311;2438;2336;2820;972;1220;1063;..
Australia;Memo: Coal, peat and oil shale;0;0;0;0;0;0;0;0;0;0;2600;2600;3900;3938;10946;10707;10426;10203;9352;9367;9085;8701;8401;8270;8200;7909;7435;7123;6829;6642;6159;5636;4903;4519;4286;3975;3414;3110;2419;2046;2072;3039;3065;3916;2818;3174;2468;2159;1871;1560;652;505;307;149;278;290;324;525;137;34;..
Australia;Memo: Primary and secondary oil;0;0;0;0;0;0;0;0;0;0;5112;5112;4899;4686;28218;27551;26422;25206;23417;22197;21216;17883;15456;12484;10560;9966;10059;9711;10141;10443;10734;10770;11818;12348;11910;12020;12221;12114;12400;12692;13098;13081;19895;18955;20714;20644;23791;24473;25244;26021;26144;27967;30106;31186;32250;32664;33094;34238;35573;29091;..
Australia;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;27205;28339;32202;36241;37948;40529;44737;47999;51066;55757;60570;63176;65495;66589;70193;75352;79988;85990;91804;98309;103187;104425;107273;110840;118901;127328;133124;140087;145372;150264;147913;174162;191772;196489;196259;198538;211988;214446;220461;220316;221633;219905;227181;228287;242055;242798;248974;252919;257119;..
Austria;Coal and coal products;0;0;0;0;0;0;0;0;0;0;3712;1305;1609;1822;2065;2333;3008;4433;3865;4856;4434;2974;1819;1836;2223;2625;2181;1870;1096;1050;1076;1442;927;891;838;726;707;924;722;941;1141;1218;849;1184;851;710;516;408;251;190;212;148;3;8;1;1;0;0;0;0;..
Austria;Peat and peat products;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Austria;Oil shale and oil sands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Austria;Crude, NGL and feedstocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Austria;Oil products;430;301;387;473;559;516;473;344;387;387;516;473;430;559;387;344;344;387;516;860;35313;25475;26027;21930;13970;21726;24733;25439;15738;12708;16337;16738;16925;17113;15155;17180;23699;27828;24852;27920;18180;23703;25053;30493;24212;28216;28194;20140;22166;18104;10805;10076;6654;6550;6964;7187;6579;8886;7903;7895;..
Austria;Natural gas;0;0;0;0;0;0;0;0;0;0;161;28;1858;2010;2122;5595;8067;9862;10890;12677;12745;12175;13036;10024;10474;12167;13042;14465;7484;7249;6701;11035;17540;17690;15707;23354;24642;20572;21219;25558;24994;34856;31670;35800;42764;23163;24755;19307;20932;16295;17168;14899;16792;16932;14166;15171;14275;14462;14210;15111;..
Austria;Nuclear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Austria;Hydro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Austria;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;151;151;117;118;141;178;183;245;189;206;190;310;240;240;270;263;237;254;281;321;278;346;329;267;301;300;514;473;476;..
Austria;Solar/wind/other;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;336;412;443;522;634;748;856;966;1031;1085;1132;1150;1382;1444;1338;1022;1227;1636;910;2114;2434;2577;2247;2522;2170;2020;2379;2774;2610;..
Austria;Biofuels and waste;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;186;885;670;3171;3053;2623;2286;2376;2465;2315;2675;2291;3013;3295;3468;3447;3966;4255;3487;3743;3483;2872;2866;3464;2798;1898;2276;1942;2559;1975;3207;3328;3677;..
Austria;Heat production from non-specified combustible fuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Austria;Electricity;5558;5987;6649;7265;7952;8539;9097;9518;10238;11574;12629;13576;15170;16369;17122;17910;19350;20488;21848;22925;24217;18648;20880;21989;27677;29315;30100;26752;28796;31154;32695;34830;33793;35233;35716;35356;41360;43186;44226;45558;41710;41854;40777;42019;38473;44348;44865;43918;46814;41411;42572;42175;43856;44458;44195;44485;42327;44463;45291;45418;..
Austria;Heat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8394;9909;9833;10113;12010;12457;13132;13457;14094;10313;12233;12228;13761;13378;15101;17461;17063;17458;17158;16014;16658;17301;18434;19410;23013;25089;23227;26782;27869;30391;30736;30862;29032;26333;27225;29232;29881;27614;28903;..
Austria;Total;5988;6288;7036;7738;8511;9055;9570;9862;10625;11961;17018;15382;19067;20760;21696;26182;30769;35170;37120;41318;76710;67667;71670;65612;64457;77843;82683;81843;67456;66926;70713;79817;84599;87535;83810;94956;111110;113287;111979;121368;106625;123078;120557;133518;131650;124545;128446;111948;121708;107924;107047;103544;102988;101833;96390;99098;96707;103792;101593;104088;..
Austria;Memo: Renewables;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;159;191;124;2481;2569;2494;2517;2504;2720;2690;3132;2889;3628;4025;4162;4289;4938;5415;4021;4307;4619;4709;4002;5839;5460;4821;4852;4732;5029;4295;6100;6575;6762;..
Austria;Memo: Coal, peat and oil shale;0;0;0;0;0;0;0;0;0;0;3712;1305;1609;1822;2065;2333;3008;4433;3865;4856;4434;2974;1819;1836;2223;2625;2181;1870;1096;1050;1076;1442;927;891;838;726;707;924;722;941;1141;1218;849;1184;851;710;516;408;251;190;212;148;3;8;1;1;0;0;0;0;..
Austria;Memo: Primary and secondary oil;430;301;387;473;559;516;473;344;387;387;516;473;430;559;387;344;344;387;516;860;35313;25475;26027;21930;13970;21726;24733;25439;15738;12708;16337;16738;16925;17113;15155;17180;23699;27828;24852;27920;18180;23703;25053;30493;24212;28216;28194;20140;22166;18104;10805;10076;6654;6550;6964;7187;6579;8886;7903;7895;..
Austria;Memo: Geothermal, solar/wind/other, heat, electricity;5558;5987;6649;7265;7952;8539;9097;9518;10238;11574;12629;13576;15170;16369;17122;17910;19350;20488;21848;22925;24217;27042;30789;31822;37790;41325;42557;39884;42253;45248;43428;47550;46584;49554;49734;51232;59747;61288;62895;63936;59015;59834;59538;62075;59567;68969;71239;68609;75487;70470;75398;75623;77641;76067;73317;74180;73879;77237;76151;77406;..
Azerbaijan;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Azerbaijan;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Azerbaijan;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Azerbaijan;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Azerbaijan;Oil products;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;3126;1577;1279;1025;2061;1075;1935;2193;2365;645;2365;1720;1935;1548;1462;1459;940;1298;431;592;345;393;393;436;438;444;958;355;107;622;..
Azerbaijan;Natural gas;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;335;384;14248;10790;9834;10101;562;611;1031;3154;3925;3522;3434;4377;5664;6116;6749;7871;5421;8831;4046;23870;..
Azerbaijan;Nuclear;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Azerbaijan;Hydro;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Azerbaijan;Geothermal;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Azerbaijan;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Azerbaijan;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;133;135;137;139;141;143;145;146;147;149;151;111;75;199;90;120;150;721;784;752;668;776;786;939;1015;914;767;813;1058;1041;..
Azerbaijan;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Azerbaijan;Electricity;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;16733;13223;10933;14260;12524;10955;5972;5954;6167;9212;8906;5688;3301;1879;5292;6469;4014;11963;13176;12060;12640;14166;16038;17384;17791;18479;16639;17697;21193;22712;..
Azerbaijan;Heat;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;13792;9128;7118;6272;5024;3994;3827;3207;3438;2730;2140;2487;2609;2537;2592;2604;2596;587;766;892;931;1050;1116;1064;1093;891;1126;1010;981;979;..
Azerbaijan;Total;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;33784;24062;19467;21696;19751;16167;11879;11500;12452;13121;27810;20796;17754;16264;9998;11263;8730;17723;19082;17817;18018;20762;23997;25939;27086;28598;24911;28705;27385;49224;..
Azerbaijan;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;133;135;137;139;141;143;145;146;147;149;151;111;75;199;90;120;150;721;784;752;668;776;786;939;1015;914;767;813;1058;1041;..
Azerbaijan;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Azerbaijan;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;3126;1577;1279;1025;2061;1075;1935;2193;2365;645;2365;1720;1935;1548;1462;1459;940;1298;431;592;345;393;393;436;438;444;958;355;107;622;..
Azerbaijan;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;30525;22351;18051;20532;17548;14949;9799;9161;9605;11942;11046;8175;5910;4416;7884;9073;6610;12550;13942;12952;13571;15216;17154;18448;18884;19370;17765;18706;22174;23692;..
Bahrain;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Bahrain;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Bahrain;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Bahrain;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Bahrain;Oil products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;490;369;..
Bahrain;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Bahrain;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Bahrain;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Bahrain;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Bahrain;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Bahrain;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Bahrain;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Bahrain;Electricity;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;2502;2725;2822;2725;2909;3010;2970;2200;2934;3510;3834;4252;4468;4507;4968;5360;5537;6145;6156;7337;7405;7603;9299;11005;11426;12575;16992;16283;16384;17478;19872;22108;21524;19483;21899;24767;..
Bahrain;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Bahrain;Total;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;2502;2725;2822;2725;2909;3010;2970;2200;2934;3510;3834;4252;4468;4507;4968;5360;5537;6145;6156;7337;7405;7603;9299;11005;11426;12575;16992;16283;16384;17478;19872;22108;21524;19577;22389;25135;..
Bahrain;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Bahrain;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Bahrain;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;490;369;..
